ID,Aspect,Category,Opinion,Gold_VA,Pred_VA,cTP_semantic,VA_distance,combined_score
rest16_quad_train_42,food,food#quality,great,7.88#7.75,7.39#7.44,1.0,0.05124999999999999,0.94875
rest16_quad_train_514,restaurant,restaurant#general,highly recommend,7.62#7.62,7.92#7.99,1.0,0.04210292448274822,0.9578970755172518
rest16_quad_train_1429,server,service#general,enhanced,7.50#7.62,7.58#7.62,0.999999980131785,0.007071067811865481,0.9929289123199195
rest16_quad_train_1429,appetizer,food#quality,delicious,7.62#7.75,7.86#7.90,0.9488082130750021,0.025015620120236906,0.9237925929547651
rest16_quad_train_1307,chicken,food#quality,inedible,2.00#7.38,1.86#8.06,0.999999980131785,0.061364688543167935,0.9386352915886171
rest16_quad_train_1034,sushi,food#quality,reliable,7.00#6.88,7.74#7.83,1.0,0.10643733485013612,0.8935626651498638
rest16_quad_train_1034,sushi,food#quality,fresh,7.25#7.12,7.74#7.83,0.9013355175654093,0.07625000000000001,0.8250855175654093
rest16_quad_train_427,service,service#general,very good,7.38#7.38,6.74#6.88,1.0,0.07178527007680612,0.9282147299231939
rest16_quad_train_1296,wait,service#general,null,5.50#5.80,4.84#5.36,1.0,0.07011151831190078,0.9298884816880992
rest16_quad_train_110,null,restaurant#general,null,2.80#6.80,5.14#5.36,1.0,0.2428541228803826,0.7571458771196173
rest16_quad_train_1066,null,restaurant#general,null,4.83#5.00,5.18#5.39,1.0,0.04631751828412222,0.9536824817158778
rest16_quad_test_347,portions,food#style_options,big,7.50#7.38,4.93#5.87,0.9321425755818685,0.26346548635447486,0.6686770892273937
rest16_quad_train_782,null,service#general,null,5.00#5.00,5.04#5.33,0.9503328800201416,0.0293816481838579,0.9209512318362837
rest16_quad_test_326,server,service#general,friendly,7.25#7.38,7.40#7.46,0.999999980131785,0.015026019100214165,0.9849739610315709
rest16_quad_test_326,server,service#general,very professional,7.75#7.88,7.59#7.64,0.999999980131785,0.025495097567963945,0.9745048825638211
rest16_quad_test_92,food,food#quality,nice,6.83#7.00,7.06#7.02,1.0,0.02040603464664309,0.979593965353357
rest16_quad_test_27,food,food#quality,great,7.33#7.67,7.63#7.73,1.0,0.027041634565979914,0.97295836543402
rest16_quad_train_51,food,food#quality,well prepared,7.83#8.00,6.77#6.74,1.0,0.14553779577827886,0.8544622042217211
rest16_quad_train_51,service,service#general,impecable,8.00#8.17,6.60#6.84,1.0,0.17068108052739767,0.8293189194726023
rest16_quad_train_1474,staff,service#general,horrified,1.00#9.00,1.86#8.11,1.0,0.10939107024798692,0.8906089297520131
rest16_quad_train_529,place,restaurant#general,loved,7.88#7.62,7.65#7.80,0.9400813976923624,0.02581484553507918,0.9142665521572833
rest16_quad_train_747,suan,restaurant#general,great,7.33#7.50,7.55#7.61,1.0,0.021740658913657597,0.9782593410863424
rest16_quad_train_1434,palce,restaurant#general,null,3.50#5.80,5.10#5.41,1.0,0.14556194987014973,0.8544380501298503
rest16_quad_train_149,moules,food#quality,excellent,8.17#8.00,7.98#8.10,1.0,0.018977783063361165,0.9810222169366388
rest16_quad_train_149,lobster ravioli,food#quality,very salty,2.67#7.50,6.91#7.60,1.0,0.37487081108029735,0.6251291889197026
rest16_quad_train_553,wine list,drinks#style_options,really nice,7.50#7.62,7.20#7.11,1.0,0.052298721303680046,0.9477012786963199
rest16_quad_train_266,big wong,restaurant#general,fine,7.00#6.88,7.26#7.27,1.0,0.041429533547941336,0.9585704664520587
rest16_quad_train_574,food,food#quality,average or above,5.75#6.00,5.24#5.33,0.9595811367034912,0.07442487823302096,0.8851562584704702
rest16_quad_train_1470,waiters,service#general,fantastic,8.17#8.33,7.85#8.05,1.0,0.037583240945932246,0.9624167590540678
rest16_quad_train_1470,front of house staff,service#general,so hideous,3.33#5.25,4.59#7.02,0.9731961488723755,0.19203881443604046,0.7811573344363351
rest16_quad_train_1470,fish dishes,food#quality,exceptional,8.17#8.67,7.85#7.98,1.0,0.06722745904762424,0.9327725409523757
rest16_quad_train_1049,null,restaurant#general,null,5.50#5.50,5.16#5.36,1.0,0.03249999999999997,0.9675
rest16_quad_train_400,lox,food#quality,always fresh,7.12#6.00,7.39#7.48,1.0,0.13297379911095272,0.8670262008890472
rest16_quad_dev_99,food,food#quality,good,6.83#6.83,6.87#6.96,1.0,0.01202211503854458,0.9879778849614554
rest16_quad_train_909,drinks,drinks#quality,amazing,8.00#8.00,7.96#7.99,0.9468970696131388,0.0036443449342783113,0.9432527246788605
rest16_quad_train_909,drinks,drinks#prices,amazing,7.83#7.83,7.96#7.99,0.9386289119720459,0.018221724671391566,0.9204071873006543
rest16_quad_train_1100,place,restaurant#general,bad,2.67#6.67,2.72#6.65,1.0,0.00475985819116495,0.995240141808835
rest16_quad_train_1005,mussels,food#quality,fantastic,8.00#8.00,7.95#8.01,1.0,0.004506939094329967,0.99549306090567
rest16_quad_test_222,crab cakes,food#quality,best,6.88#6.50,7.85#7.91,1.0,0.15127065974603268,0.8487293402539673
rest16_quad_test_16,service,service#general,worst,1.88#7.88,1.97#7.87,0.9522389570871989,0.008003905296791066,0.9442350517904078
rest16_quad_train_1289,service,service#general,just ok,6.00#5.50,5.40#5.34,0.999999980131785,0.05488624600025035,0.9451137341315347
rest16_quad_train_1289,null,restaurant#prices,null,5.00#5.00,4.94#5.25,1.0,0.022724573703372292,0.9772754262966277
rest16_quad_test_514,restaurant,restaurant#prices,astonished,7.75#8.38,3.01#6.62,1.0,0.4469095266382224,0.5530904733617776
rest16_quad_train_485,svc,service#general,a bit rude,2.33#7.83,3.13#7.26,1.0,0.08682327596906257,0.9131767240309374
rest16_quad_train_485,restaurant,restaurant#general,must,7.50#7.67,7.59#7.79,1.0,0.013258252147247764,0.9867417478527523
rest16_quad_train_932,$ 10 10 - piece dim sum combo,food#quality,great,7.38#7.38,7.47#7.56,0.9662601749102274,0.017787811838447104,0.9484723630717803
rest16_quad_train_1494,hot dog,food#quality,elevated,7.83#7.67,7.56#7.74,1.0,0.02465385365414507,0.9753461463458549
rest16_quad_train_329,meals,food#quality,edible,2.83#6.33,2.72#6.76,0.9831883907318115,0.03923088706618801,0.9439575036656235
rest16_quad_train_981,servers,service#general,very attentive,8.00#8.00,7.69#7.76,1.0,0.03465229068907276,0.9653477093109273
rest16_quad_train_981,servers,service#general,quite attractive,8.00#8.00,7.69#7.74,1.0,0.03576179875229987,0.9642382012477001
rest16_quad_train_981,servers,service#general,friendly,8.00#8.00,7.57#7.59,1.0,0.052514878843999996,0.947485121156
rest16_quad_train_647,mizu,restaurant#general,null,5.00#5.00,5.49#5.58,1.0,0.06711114847773059,0.9328888515222694
rest16_quad_train_399,salads,food#quality,great,7.00#6.75,7.51#7.60,0.9612411459287008,0.08761599454437524,0.8736251513843256
rest16_quad_train_774,interior decor,ambience#general,cute,7.17#7.50,6.92#6.96,1.0,0.05259663724992311,0.9474033627500769
rest16_quad_train_1053,food,food#quality,good,7.25#7.50,7.04#7.18,0.9134095112482706,0.03383092150681091,0.8795785897414597
rest16_quad_train_323,tables,ambience#general,crammed,3.00#5.50,3.21#5.76,1.0,0.029540755745241162,0.9704592442547588
rest16_quad_train_323,menu,food#style_options,typical,5.50#5.50,6.58#6.70,0.9321425755818685,0.1426972319283034,0.7894453436535651
rest16_quad_train_323,wine list,drinks#prices,simply overpriced,3.50#5.50,2.58#6.89,0.9228994250297546,0.14733306231121374,0.775566362718541
rest16_quad_train_526,parmesan bruschetta,food#quality,winner,8.25#8.12,7.50#7.65,1.0,0.0782324261415942,0.9217675738584058
rest16_quad_train_319,place,restaurant#general,null,5.33#5.33,5.23#5.40,1.0,0.01078917281352003,0.98921082718648
rest16_quad_train_731,food,food#quality,reliable,6.88#6.88,7.35#7.38,1.0,0.06065398791505796,0.9393460120849421
rest16_quad_train_62,view,location#general,null,6.17#5.50,5.54#5.72,0.9188017050425211,0.05898225368702011,0.859819451355501
rest16_quad_dev_123,chicken teriyaki,food#style_options,null,4.12#5.88,4.94#5.31,0.9349112709363302,0.08826894272619336,0.8466423282101369
rest16_quad_train_267,food,food#quality,great,7.33#7.33,7.49#7.53,0.9488082130750021,0.02263846284534356,0.9261697502296585
rest16_quad_train_267,service,service#general,great,7.00#7.00,7.49#7.53,1.0,0.06379900077587425,0.9362009992241258
rest16_quad_train_878,service,service#general,friendly,7.17#7.00,7.04#7.16,1.0,0.018221724671391566,0.9817782753286084
rest16_quad_train_1407,food,food#quality,good,7.38#7.50,6.47#6.58,1.0,0.11437670763752555,0.8856232923624745
rest16_quad_dev_131,food,food#quality,amazing,8.00#8.17,7.98#8.10,1.0,0.006434768838116889,0.9935652311618831
rest16_quad_dev_162,spot,restaurant#general,great,7.00#6.88,7.63#7.69,0.9478551546732584,0.09070039966835872,0.8571547550048997
rest16_quad_dev_162,food,food#quality,great,7.00#6.88,7.66#7.72,0.9259320497512817,0.09442258734010628,0.8315094624111754
rest16_quad_train_1485,meal,food#quality,best,8.00#7.62,7.93#8.04,1.0,0.03763517304331141,0.9623648269566886
rest16_quad_test_147,kafta plate,food#quality,enjoyed,7.25#7.38,7.78#7.88,1.0,0.06440230003656702,0.935597699963433
rest16_quad_test_30,food,food#quality,high quality,8.00#8.25,7.65#7.82,0.9093549251556396,0.04900573945978161,0.860349185695858
rest16_quad_test_30,service,service#general,good,7.00#7.00,7.05#7.18,1.0,0.016512306017028605,0.9834876939829714
rest16_quad_train_614,place,restaurant#general,wonderful,7.88#7.88,7.81#7.85,0.9064367810885111,0.006731456008918162,0.899705325079593
rest16_quad_train_1004,atmosphere,ambience#general,love,7.62#7.62,7.43#7.49,1.0,0.020348525745124652,0.9796514742548753
